,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
10,.568,.506,.457,.346,.568,.432,.383,.383,.506,.457,.568,.580,.543,.531,.593,.531,.506,.506,.556,.383,.432,.543,.506,.556,.444,.432,.617,.543,.506,.506
11,.531,.506,.457,.346,.432,.432,.383,.383,.506,.457,.568,.580,.543,.543,.593,.531,.531,.506,.531,.383,.432,.531,.506,.556,.444,.432,.617,.543,.506,.506
12,.531,.457,.457,.568,.432,.444,.432,.580,.432,.457,.568,.580,.543,.543,.346,.556,.531,.506,.531,.383,.506,.531,.432,.506,.556,.593,.506,.568,.506,.506
13,.531,.457,.457,.568,.432,.444,.432,.580,.432,.432,.568,.580,.543,.543,.346,.556,.531,.617,.531,.506,.506,.531,.432,.506,.556,.593,.506,.568,.543,.506
14,.346,.457,.506,.568,.457,.444,.432,.580,.432,.432,.383,.543,.506,.543,.346,.556,.506,.617,.444,.506,.506,.543,.432,.506,.556,.506,.506,.568,.543,.531
15,.346,.506,.506,.432,.457,.543,.383,.568,.432,.531,.383,.543,.506,.568,.543,.506,.506,.617,.444,.506,.506,.543,.432,.506,.432,.506,.617,.506,.543,.531
16,.346,.506,.506,.432,.457,.543,.383,.568,.432,.531,.383,.543,.506,.568,.543,.506,.506,.556,.444,.506,.556,.543,.506,.506,.432,.506,.617,.506,.531,.531
17,.556,.506,.593,.432,.457,.543,.383,.568,.432,.531,.457,.580,.457,.568,.543,.506,.432,.556,.444,.432,.556,.506,.506,.506,.432,.506,.617,.506,.531,.506
18,.556,.543,.593,.543,.383,.568,.383,.580,.383,.568,.457,.580,.457,.457,.457,.531,.432,.556,.432,.432,.556,.506,.506,.506,.617,.506,.506,.444,.531,.506
19,.556,.543,.593,.543,.383,.568,.432,.580,.383,.568,.457,.580,.457,.457,.457,.531,.432,.506,.432,.432,.506,.506,.531,.506,.617,.506,.506,.444,.432,.506
20,.543,.543,.556,.543,.383,.568,.432,.580,.383,.568,.383,.580,.593,.457,.457,.531,.531,.506,.432,.432,.506,.432,.531,.506,.617,.531,.506,.444,.432,.506
21,.543,.568,.556,.457,.346,.568,.432,.617,.383,.568,.383,.543,.593,.531,.506,.556,.531,.506,.506,.432,.506,.432,.531,.432,.506,.531,.531,.444,.432,.506
22,.543,.568,.457,.457,.346,.383,.593,.617,.543,.580,.383,.543,.593,.531,.506,.556,.432,.543,.506,.432,.444,.432,.506,.432,.506,.531,.531,.556,.506,.506
23,.432,.568,.457,.457,.346,.383,.593,.617,.543,.580,.506,.543,.593,.531,.506,.556,.432,.543,.506,.432,.444,.506,.506,.432,.506,.531,.531,.556,.506,.506
24,.432,.568,.457,.457,.568,.383,.593,.506,.543,.580,.506,.383,.346,.531,.506,.556,.432,.543,.506,.506,.444,.506,.506,.432,.617,.531,.531,.556,.506,.383
25,.432,.568,.457,.444,.568,.432,.457,.506,.346,.506,.506,.383,.346,.543,.580,.531,.506,.543,.543,.506,.543,.506,.506,.506,.617,.531,.432,.383,.556,.383
26,.432,.568,.568,.444,.568,.432,.457,.506,.346,.506,.457,.383,.346,.543,.580,.531,.506,.432,.543,.506,.543,.543,.593,.506,.617,.531,.432,.383,.556,.432
27,.543,.457,.568,.568,.506,.568,.457,.506,.346,.506,.457,.556,.531,.543,.580,.531,.506,.432,.543,.506,.543,.543,.593,.506,.444,.432,.432,.432,.556,.432
28,.543,.457,.568,.568,.506,.568,.531,.457,.506,.383,.457,.556,.531,.432,.346,.506,.506,.432,.543,.506,.556,.543,.593,.556,.444,.432,.506,.432,.556,.432
29,.543,.457,.580,.568,.617,.568,.531,.457,.506,.383,.506,.593,.531,.432,.346,.506,.531,.506,.543,.617,.556,.444,.531,.556,.444,.432,.506,.432,.506,.432
30,.543,.457,.580,.568,.617,.568,.531,.457,.506,.383,.506,.593,.383,.432,.346,.506,.531,.506,.543,.617,.556,.444,.531,.556,.531,.432,.506,.432,.506,.457
31,.543,.506,.580,.346,.617,.383,.543,.531,.506,.383,.506,.593,.383,.556,.346,.543,.531,.506,.432,.617,.556,.444,.531,.506,.531,.506,.506,.506,.506,.457
32,.543,.506,.432,.346,.506,.383,.543,.531,.593,.568,.580,.593,.383,.556,.568,.543,.506,.432,.432,.617,.531,.444,.432,.506,.531,.506,.506,.506,.556,.457
33,.593,.506,.432,.346,.506,.383,.543,.531,.593,.568,.580,.383,.383,.556,.568,.543,.506,.432,.432,.432,.531,.531,.432,.506,.556,.506,.506,.506,.556,.506
34,.593,.506,.432,.346,.506,.506,.543,.531,.593,.568,.580,.383,.457,.543,.568,.383,.506,.432,.531,.432,.531,.531,.432,.617,.556,.506,.506,.444,.556,.506
35,.593,.457,.432,.568,.432,.506,.531,.543,.506,.506,.580,.383,.457,.543,.346,.383,.383,.506,.531,.432,.543,.531,.568,.617,.556,.506,.432,.444,.432,.506
36,.457,.457,.580,.568,.432,.506,.531,.543,.506,.506,.457,.556,.457,.543,.346,.383,.383,.506,.531,.506,.543,.556,.568,.617,.432,.506,.432,.444,.432,.506
37,.457,.457,.580,.568,.432,.543,.531,.543,.506,.506,.457,.556,.506,.506,.346,.444,.383,.506,.531,.506,.543,.556,.556,.580,.432,.506,.432,.543,.432,.506
38,.457,.531,.580,.432,.531,.543,.531,.506,.568,.383,.457,.556,.506,.506,.506,.444,.617,.506,.432,.506,.506,.556,.556,.580,.432,.506,.432,.543,.457,.506
39,.568,.531,.543,.432,.531,.543,.531,.506,.568,.383,.383,.593,.568,.506,.506,.444,.617,.346,.432,.617,.506,.444,.556,.556,.556,.506,.432,.543,.457,.531
40,.568,.580,.543,.432,.531,.506,.346,.506,.568,.383,.383,.593,.568,.450,.457,.543,.617,.346,.531,.617,.506,.444,.531,.556,.556,.506,.432,.543,.432,.531
41,.568,.580,.543,.383,.432,.506,.346,.543,.506,.568,.383,.593,.568,.450,.457,.543,.506,.506,.531,.617,.383,.444,.531,.556,.556,.506,.432,.543,.432,.531
42,.568,.580,.506,.383,.432,.506,.346,.543,.506,.568,.432,.432,.593,.450,.457,.543,.506,.506,.531,.617,.383,.444,.531,.556,.531,.506,.506,.543,.432,.531
43,.432,.568,.506,.383,.432,.543,.457,.543,.506,.568,.432,.432,.593,.450,.457,.444,.506,.506,.531,.506,.383,.506,.543,.506,.531,.432,.506,.432,.432,.556
44,.432,.568,.506,.543,.506,.543,.457,.593,.506,.432,.383,.432,.593,.579,.383,.444,.556,.506,.617,.506,.506,.506,.543,.506,.531,.432,.506,.432,.531,.556
45,.383,.568,.568,.543,.506,.543,.457,.593,.346,.432,.383,.457,.531,.579,.383,.444,.556,.506,.617,.506,.506,.506,.543,.506,.543,.432,.506,.432,.531,.556
46,.383,.568,.568,.543,.506,.457,.506,.593,.346,.432,.383,.457,.531,.579,.383,.543,.556,.506,.617,.432,.432,.556,.506,.556,.543,.444,.506,.432,.531,.531
47,.383,.568,.568,.580,.457,.457,.506,.568,.346,.531,.506,.457,.531,.543,.383,.543,.617,.506,.506,.432,.432,.556,.506,.556,.543,.444,.506,.432,.531,.531
48,.543,.568,.593,.580,.457,.457,.506,.568,.432,.531,.506,.506,.346,.543,.383,.543,.617,.506,.506,.432,.432,.556,.506,.556,.432,.444,.506,.432,.531,.531
49,.543,.543,.593,.580,.457,.506,.383,.568,.432,.531,.506,.506,.346,.543,.383,.617,.617,.506,.506,.506,.506,.506,.568,.531,.432,.593,.506,.556,.444,.432
50,.543,.543,.593,.383,.346,.506,.383,.457,.432,.432,.506,.506,.346,.432,.568,.617,.531,.531,.543,.506,.506,.506,.568,.531,.432,.593,.506,.556,.444,.432
51,.457,.543,.556,.383,.346,.506,.543,.457,.506,.432,.506,.580,.457,.432,.568,.617,.531,.531,.543,.506,.506,.506,.506,.531,.531,.457,.506,.556,.444,.432
52,.457,.543,.556,.383,.346,.617,.543,.457,.506,.568,.506,.580,.457,.432,.568,.617,.556,.531,.543,.543,.432,.506,.506,.506,.531,.457,.506,.432,.506,.556
53,.457,.568,.531,.543,.346,.617,.543,.383,.593,.568,.580,.432,.457,.507,.432,.506,.556,.531,.506,.543,.432,.383,.506,.506,.531,.457,.506,.432,.506,.556
54,.457,.568,.531,.543,.506,.617,.568,.383,.593,.568,.580,.432,.346,.507,.432,.506,.556,.531,.506,.543,.432,.383,.457,.506,.556,.556,.444,.432,.506,.556
55,.531,.568,.531,.543,.506,.506,.568,.383,.593,.568,.580,.432,.346,.507,.432,.506,.506,.531,.506,.432,.506,.383,.457,.432,.556,.556,.444,.531,.432,.432
56,.531,.593,.506,.383,.506,.506,.568,.383,.593,.346,.568,.432,.346,.507,.506,.617,.506,.506,.531,.432,.506,.506,.457,.432,.556,.556,.444,.531,.432,.432
57,.531,.593,.506,.383,.543,.506,.457,.444,.580,.346,.568,.457,.543,.386,.506,.617,.506,.506,.531,.432,.506,.506,.432,.432,.556,.556,.543,.531,.432,.432
58,.457,.593,.506,.383,.543,.506,.457,.444,.580,.346,.568,.457,.543,.386,.506,.617,.506,.506,.531,.568,.506,.506,.432,.432,.506,.506,.543,.531,.432,.432
59,.457,.383,.506,.383,.432,.346,.457,.444,.580,.531,.506,.457,.543,.386,.506,.506,.432,.593,.556,.568,.556,.432,.432,.543,.506,.506,.531,.617,.531,.506
60,.457,.383,.506,.543,.432,.346,.543,.543,.444,.531,.506,.568,.383,.579,.506,.506,.432,.593,.556,.568,.556,.432,.531,.543,.506,.506,.531,.617,.531,.506
61,.568,.383,.506,.543,.432,.346,.543,.543,.444,.531,.506,.568,.383,.579,.506,.506,.432,.593,.556,.432,.556,.432,.531,.543,.506,.444,.531,.617,.531,.506
62,.568,.593,.383,.543,.580,.568,.543,.543,.444,.346,.432,.568,.383,.579,.506,.506,.457,.506,.617,.432,.543,.506,.531,.432,.543,.444,.506,.531,.556,.506
63,.568,.593,.383,.457,.580,.568,.543,.506,.383,.346,.432,.531,.506,.556,.506,.432,.457,.506,.617,.432,.543,.506,.531,.432,.543,.444,.506,.531,.556,.506
64,.568,.593,.383,.457,.580,.568,.556,.506,.383,.346,.432,.531,.506,.556,.506,.432,.457,.506,.617,.432,.543,.506,.506,.432,.543,.531,.506,.531,.556,.506
65,.556,.543,.432,.457,.580,.432,.556,.383,.383,.457,.346,.531,.506,.556,.593,.506,.506,.506,.617,.432,.617,.506,.506,.543,.383,.531,.531,.444,.556,.506
66,.556,.543,.432,.457,.568,.432,.556,.383,.543,.457,.346,.506,.506,.506,.593,.506,.506,.568,.506,.432,.617,.432,.506,.543,.383,.531,.531,.444,.506,.580
67,.556,.543,.432,.457,.568,.432,.506,.383,.543,.457,.346,.506,.531,.506,.593,.506,.506,.568,.506,.506,.617,.432,.568,.543,.383,.556,.531,.444,.506,.580
68,.383,.543,.457,.457,.568,.506,.506,.568,.543,.531,.346,.506,.531,.506,.531,.444,.432,.568,.506,.506,.457,.432,.568,.543,.580,.556,.531,.543,.506,.580
69,.383,.383,.457,.531,.506,.506,.506,.568,.432,.531,.432,.346,.531,.429,.531,.444,.432,.506,.543,.506,.457,.543,.444,.593,.580,.556,.617,.543,.556,.506
70,.383,.383,.457,.531,.506,.506,.383,.568,.432,.457,.432,.346,.506,.429,.531,.444,.432,.506,.543,.506,.457,.543,.444,.593,.580,.556,.617,.543,.556,.506
71,.383,.383,.346,.506,.432,.506,.383,.543,.432,.457,.383,.346,.506,.429,.568,.506,.432,.556,.432,.506,.531,.543,.444,.432,.556,.506,.617,.543,.556,.506
72,.617,.531,.346,.506,.432,.580,.383,.543,.457,.457,.383,.543,.506,.593,.568,.506,.531,.556,.432,.506,.531,.506,.444,.432,.556,.506,.432,.543,.568,.506
73,.617,.531,.346,.506,.432,.580,.543,.543,.457,.506,.383,.543,.506,.593,.568,.506,.531,.556,.432,.506,.531,.506,.543,.432,.556,.506,.432,.617,.568,.506
74,.506,.531,.432,.383,.432,.580,.543,.543,.457,.506,.383,.543,.506,.593,.568,.432,.531,.506,.531,.556,.506,.432,.543,.383,.506,.556,.432,.617,.568,.506
75,.506,.568,.432,.383,.457,.506,.543,.531,.457,.506,.580,.543,.346,.568,.543,.432,.444,.506,.531,.556,.506,.432,.543,.383,.506,.556,.506,.617,.593,.432
76,.506,.568,.432,.383,.457,.506,.457,.531,.457,.506,.580,.531,.346,.568,.543,.432,.444,.506,.531,.556,.506,.432,.617,.383,.506,.556,.506,.617,.593,.432
77,.593,.568,.457,.531,.457,.506,.457,.531,.457,.506,.580,.531,.346,.568,.543,.568,.444,.506,.531,.432,.444,.432,.617,.506,.556,.543,.506,.506,.593,.432
78,.593,.383,.457,.531,.383,.543,.457,.568,.457,.506,.556,.531,.432,.580,.531,.568,.543,.506,.531,.432,.444,.506,.617,.506,.556,.543,.432,.506,.432,.506
79,.593,.383,.457,.568,.383,.543,.457,.568,.506,.506,.556,.346,.432,.580,.531,.568,.543,.506,.531,.432,.444,.506,.432,.506,.556,.543,.432,.506,.432,.506
80,.593,.383,.593,.568,.383,.543,.543,.568,.506,.531,.346,.346,.432,.580,.531,.432,.556,.506,.444,.432,.444,.506,.432,.506,.556,.506,.432,.506,.432,.506
81,.457,.543,.593,.568,.580,.568,.543,.543,.506,.531,.346,.346,.383,.580,.383,.432,.556,.506,.444,.506,.617,.432,.432,.506,.531,.506,.432,.506,.531,.506
82,.457,.543,.593,.568,.580,.568,.543,.543,.506,.531,.346,.457,.383,.506,.383,.432,.556,.506,.444,.506,.617,.432,.506,.506,.531,.506,.432,.506,.531,.556
83,.457,.543,.346,.383,.580,.568,.543,.543,.506,.531,.580,.457,.383,.506,.383,.506,.506,.432,.556,.506,.617,.432,.506,.593,.531,.543,.432,.531,.531,.556
84,.457,.531,.346,.383,.432,.506,.543,.543,.506,.531,.580,.457,.432,.506,.506,.506,.506,.432,.556,.556,.617,.432,.506,.593,.506,.543,.432,.531,.531,.556
85,.457,.531,.346,.383,.432,.506,.543,.543,.506,.531,.580,.457,.432,.386,.506,.506,.506,.432,.556,.556,.568,.568,.506,.432,.506,.543,.432,.531,.506,.444
86,.457,.531,.593,.543,.506,.506,.568,.383,.617,.531,.457,.457,.506,.386,.506,.617,.506,.432,.556,.556,.568,.568,.531,.432,.506,.506,.432,.531,.506,.444
87,.383,.457,.593,.543,.506,.432,.568,.383,.617,.531,.457,.506,.506,.543,.346,.617,.556,.506,.568,.432,.531,.506,.531,.432,.543,.506,.506,.444,.506,.444
88,.383,.457,.593,.543,.506,.432,.568,.383,.580,.531,.457,.506,.506,.543,.346,.617,.556,.506,.568,.432,.531,.506,.531,.432,.543,.506,.506,.444,.506,.556
89,.383,.457,.593,.543,.506,.432,.506,.383,.580,.506,.457,.506,.457,.543,.346,.617,.556,.506,.568,.432,.531,.506,.432,.444,.543,.506,.506,.444,.432,.556
90,.383,.531,.346,.593,.568,.432,.506,.506,.580,.506,.383,.506,.457,.543,.568,.580,.531,.556,.506,.531,.531,.506,.432,.444,.543,.506,.506,.383,.432,.556
91,.457,.531,.346,.593,.568,.432,.457,.506,.543,.506,.383,.543,.457,.507,.568,.580,.531,.556,.506,.531,.556,.543,.432,.444,.506,.506,.617,.383,.432,.432
92,.457,.531,.346,.593,.568,.432,.457,.568,.543,.543,.593,.543,.531,.507,.568,.432,.531,.556,.506,.531,.556,.543,.531,.617,.506,.506,.617,.506,.432,.432
93,.383,.556,.568,.543,.506,.457,.457,.568,.543,.543,.593,.506,.531,.383,.580,.432,.531,.556,.506,.543,.556,.543,.531,.617,.506,.506,.617,.506,.432,.432
94,.383,.556,.568,.543,.506,.457,.457,.568,.432,.543,.593,.506,.531,.383,.580,.432,.432,.506,.506,.543,.556,.531,.531,.617,.432,.506,.444,.506,.506,.346
95,.383,.383,.568,.543,.506,.457,.383,.568,.432,.543,.593,.506,.457,.383,.580,.432,.432,.506,.506,.543,.556,.531,.432,.617,.432,.506,.444,.506,.506,.346
96,.383,.383,.568,.506,.543,.457,.383,.593,.432,.432,.556,.506,.457,.383,.580,.444,.432,.506,.531,.506,.556,.531,.432,.556,.432,.506,.444,.617,.506,.543
97,.506,.383,.568,.506,.543,.346,.383,.593,.432,.432,.556,.580,.457,.506,.568,.444,.531,.506,.531,.506,.506,.531,.432,.556,.432,.506,.543,.617,.432,.543
98,.506,.568,.568,.506,.383,.346,.506,.593,.531,.432,.556,.580,.457,.506,.568,.444,.531,.506,.432,.506,.506,.432,.506,.556,.457,.506,.543,.617,.432,.543
99,.506,.568,.568,.593,.383,.346,.506,.568,.531,.506,.531,.580,.346,.386,.568,.444,.531,.457,.432,.506,.506,.432,.506,.506,.457,.506,.556,.444,.432,.543
100,.580,.568,.543,.593,.383,.457,.506,.568,.531,.506,.531,.543,.346,.386,.568,.617,.432,.457,.432,.432,.556,.432,.506,.506,.531,.506,.556,.444,.506,.543
101,.580,.457,.543,.593,.543,.457,.506,.568,.531,.506,.531,.543,.346,.386,.531,.617,.432,.457,.432,.432,.556,.506,.556,.506,.531,.506,.556,.444,.506,.543
102,.580,.457,.543,.568,.543,.457,.383,.506,.432,.568,.543,.543,.593,.346,.531,.617,.432,.617,.531,.432,.556,.506,.556,.506,.531,.506,.556,.543,.506,.543
103,.580,.457,.506,.568,.543,.432,.383,.506,.432,.568,.543,.580,.593,.346,.531,.432,.506,.617,.531,.556,.506,.506,.556,.506,.432,.383,.432,.543,.457,.444
104,.531,.531,.506,.383,.432,.432,.383,.543,.432,.568,.543,.580,.593,.346,.506,.432,.506,.617,.506,.556,.506,.531,.506,.506,.432,.383,.432,.506,.457,.444
105,.531,.531,.346,.383,.432,.568,.457,.543,.506,.457,.531,.580,.506,.579,.506,.432,.506,.617,.506,.556,.432,.531,.506,.543,.556,.432,.556,.506,.531,.444
106,.531,.531,.346,.383,.432,.568,.457,.543,.506,.457,.531,.506,.506,.579,.593,.432,.506,.506,.506,.556,.432,.531,.506,.543,.556,.432,.556,.506,.531,.444
107,.568,.531,.346,.383,.432,.568,.457,.543,.383,.457,.531,.506,.506,.579,.593,.432,.506,.506,.506,.617,.432,.531,.506,.543,.556,.432,.556,.506,.531,.543
108,.568,.593,.346,.531,.506,.580,.383,.457,.383,.457,.556,.506,.383,.444,.593,.432,.506,.506,.506,.617,.432,.444,.568,.556,.432,.432,.432,.543,.506,.543
109,.568,.593,.506,.531,.506,.580,.383,.457,.383,.346,.556,.506,.383,.444,.593,.543,.543,.432,.506,.617,.531,.444,.568,.556,.432,.506,.432,.543,.506,.543
110,.617,.457,.506,.531,.506,.580,.383,.457,.506,.346,.457,.568,.383,.346,.432,.543,.543,.432,.506,.457,.531,.444,.506,.556,.432,.506,.432,.543,.506,.531
111,.617,.457,.506,.580,.593,.580,.383,.432,.506,.543,.457,.568,.568,.346,.432,.543,.444,.432,.506,.457,.531,.506,.506,.531,.556,.506,.617,.432,.432,.531
112,.383,.457,.383,.580,.593,.531,.506,.432,.568,.543,.457,.568,.568,.346,.432,.432,.444,.531,.506,.556,.506,.506,.506,.531,.556,.506,.617,.432,.432,.531
113,.383,.457,.383,.580,.593,.531,.506,.432,.568,.543,.457,.506,.568,.346,.543,.432,.444,.531,.506,.556,.506,.543,.506,.531,.556,.506,.617,.432,.432,.506
114,.383,.506,.383,.568,.568,.531,.506,.543,.568,.531,.432,.506,.506,.507,.543,.432,.444,.531,.506,.556,.506,.543,.432,.444,.506,.506,.617,.531,.506,.506
115,.457,.506,.593,.568,.568,.457,.432,.543,.543,.531,.432,.506,.506,.507,.543,.432,.556,.432,.346,.556,.506,.543,.432,.444,.506,.506,.383,.531,.506,.506
116,.457,.506,.593,.568,.568,.457,.432,.543,.543,.531,.432,.543,.506,.507,.543,.617,.556,.432,.346,.531,.580,.543,.432,.444,.506,.506,.383,.531,.506,.556
117,.457,.593,.593,.568,.568,.457,.432,.506,.543,.346,.457,.543,.506,.507,.383,.617,.556,.432,.346,.531,.580,.506,.432,.444,.506,.506,.432,.543,.506,.556
118,.457,.593,.383,.568,.444,.531,.383,.506,.543,.346,.457,.580,.457,.543,.383,.506,.432,.506,.531,.531,.580,.506,.617,.556,.432,.506,.432,.543,.506,.556
119,.432,.593,.383,.568,.444,.531,.383,.506,.506,.346,.457,.580,.457,.543,.383,.506,.432,.506,.531,.531,.506,.506,.617,.556,.432,.556,.432,.543,.506,.531
120,.432,.593,.383,.568,.444,.531,.383,.543,.506,.346,.432,.580,.457,.543,.568,.506,.432,.506,.531,.543,.506,.506,.617,.556,.432,.556,.432,.543,.506,.531
121,.432,.457,.383,.617,.568,.531,.506,.543,.506,.531,.432,.457,.432,.383,.568,.543,.531,.444,.506,.543,.506,.506,.617,.556,.432,.556,.506,.506,.432,.531
122,.580,.457,.593,.617,.568,.432,.506,.543,.543,.531,.432,.457,.432,.383,.568,.543,.531,.444,.506,.543,.506,.506,.506,.556,.556,.383,.506,.506,.432,.506
123,.580,.457,.593,.617,.568,.432,.506,.543,.543,.531,.432,.457,.531,.383,.346,.543,.531,.444,.432,.531,.568,.506,.506,.556,.556,.383,.506,.506,.432,.506
124,.580,.506,.593,.432,.506,.568,.457,.506,.543,.457,.383,.457,.531,.383,.346,.543,.506,.506,.432,.531,.568,.506,.346,.432,.556,.531,.506,.506,.531,.506
125,.543,.506,.568,.432,.506,.568,.457,.506,.383,.457,.383,.543,.531,.580,.346,.617,.506,.506,.432,.531,.556,.506,.346,.432,.556,.531,.444,.506,.531,.432
126,.543,.506,.568,.432,.506,.568,.457,.506,.383,.457,.383,.543,.593,.580,.593,.617,.506,.506,.432,.543,.556,.506,.346,.432,.556,.531,.444,.506,.531,.432
127,.543,.556,.568,.543,.383,.543,.506,.506,.383,.568,.506,.543,.593,.580,.593,.617,.506,.506,.531,.543,.556,.506,.556,.432,.556,.531,.444,.506,.531,.432
128,.580,.556,.506,.543,.383,.543,.506,.506,.457,.568,.506,.543,.593,.564,.593,.432,.506,.432,.531,.543,.531,.506,.556,.432,.457,.531,.383,.506,.432,.346
129,.580,.580,.506,.543,.383,.543,.346,.506,.457,.568,.506,.543,.531,.564,.506,.432,.506,.432,.506,.617,.531,.444,.556,.432,.457,.531,.383,.506,.432,.346
130,.543,.580,.568,.432,.383,.568,.346,.506,.457,.457,.506,.543,.531,.564,.506,.432,.506,.432,.506,.617,.531,.444,.432,.457,.556,.531,.506,.506,.506,.432
131,.543,.580,.568,.432,.383,.568,.346,.506,.383,.457,.506,.543,.531,.531,.593,.543,.506,.432,.506,.531,.556,.432,.432,.457,.556,.506,.506,.617,.506,.432
132,.543,.580,.568,.432,.383,.568,.346,.506,.383,.457,.506,.543,.531,.531,.593,.543,.506,.444,.506,.531,.556,.432,.432,.457,.556,.506,.506,.617,.506,.432
133,.543,.568,.568,.432,.383,.432,.593,.383,.383,.580,.506,.543,.346,.531,.593,.543,.556,.444,.432,.531,.556,.432,.506,.506,.531,.506,.506,.617,.506,.556
134,.383,.568,.457,.543,.506,.432,.593,.383,.543,.580,.457,.506,.346,.543,.531,.543,.556,.444,.432,.617,.506,.444,.506,.506,.531,.531,.568,.506,.506,.556
135,.383,.568,.457,.543,.506,.432,.593,.383,.543,.580,.457,.506,.346,.543,.531,.432,.556,.432,.432,.617,.506,.444,.506,.506,.531,.531,.568,.506,.506,.556
136,.383,.568,.457,.543,.506,.432,.593,.383,.543,.580,.457,.506,.346,.543,.531,.432,.556,.432,.432,.617,.506,.444,.432,.506,.531,.506,.568,.506,.506,.556
137,.543,.531,.346,.383,.457,.506,.556,.568,.432,.568,.506,.457,.593,.383,.543,.444,.580,.506,.432,.506,.531,.543,.432,.432,.556,.506,.617,.506,.531,.506
138,.543,.531,.346,.383,.457,.506,.556,.568,.432,.568,.506,.457,.593,.383,.543,.444,.580,.506,.432,.506,.531,.543,.432,.432,.556,.506,.617,.506,.531,.506
139,.543,.531,.346,.383,.457,.506,.556,.568,.432,.568,.506,.457,.593,.383,.543,.444,.580,.506,.432,.506,.531,.543,.432,.432,.556,.506,.617,.506,.531,.506
